
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
02:18:4A:5A:98:A6, 2018-03-13 12:50:13, 2018-03-13 12:50:22, 11,  54, WPA2, CCMP,PSK, -64,        6,        0,   0.  0.  0.  0,   9, \x00\x00\x00\x00\x00\x00\x00\x00\x00, 
02:18:4A:5A:98:A4, 2018-03-13 12:50:08, 2018-03-13 12:50:23, 11,  54, WPA2, CCMP,PSK, -63,       11,        0,   0.  0.  0.  0,   7, \x00\x00\x00\x00\x00\x00\x00, 
02:18:4A:5A:98:A3, 2018-03-13 12:50:15, 2018-03-13 12:50:22, 11,  54, OPN, ,   , -62,        8,        0,   0.  0.  0.  0,   7, \x00\x00\x00\x00\x00\x00\x00, 
02:18:4A:5A:98:A2, 2018-03-13 12:50:15, 2018-03-13 12:50:22, 11,  54, WPA2, CCMP,PSK, -62,        5,        0,   0.  0.  0.  0,  10, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
02:18:4A:5A:98:A1, 2018-03-13 12:50:15, 2018-03-13 12:50:22, 11,  54, WPA2, CCMP,PSK, -61,        8,        0,   0.  0.  0.  0,  10, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
20:AA:4B:24:1C:80, 2018-03-13 12:50:37, 2018-03-13 12:50:37,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,   5, Newby, 
8C:0F:6F:96:A2:5B, 2018-03-13 12:50:03, 2018-03-13 12:50:38,  6,  54, WPA2, CCMP, MGT, -75,       14,        0,   0.  0.  0.  0,   7, XFINITY, 
00:0D:67:84:7F:B9, 2018-03-13 12:49:03, 2018-03-13 12:50:34,  6,  54, WPA2, CCMP, MGT, -69,       44,        0,   0.  0.  0.  0,   7, XFINITY, 
D0:D0:FD:AB:8A:80, 2018-03-13 12:50:17, 2018-03-13 12:50:34,  1,  54, WPA2, CCMP, MGT, -68,        9,        0,   0.  0.  0.  0,   6, DM-HHT, 
00:0D:67:9D:A2:35, 2018-03-13 12:46:37, 2018-03-13 12:50:37,  1,  54, WPA2, CCMP, MGT, -68,       69,        6,   0.  0.  0.  0,   7, XFINITY, 
D0:D0:FD:AB:8A:84, 2018-03-13 12:50:17, 2018-03-13 12:50:34,  1,  54, WPA2, CCMP,PSK, -62,        7,        0,   0.  0.  0.  0,   7, HHT-WM1, 
00:0D:67:84:AA:82, 2018-03-13 12:50:34, 2018-03-13 12:50:34,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:0F:CC:B6:AE:98, 2018-03-13 12:50:46, 2018-03-13 12:50:46,  6,  54, WEP, WEP,   , -74,        1,        0,   0.  0.  0.  0,   9, 5552 0524, 
F0:AB:54:B6:93:5E, 2018-03-13 12:50:36, 2018-03-13 12:50:48, 11,  54, WPA2, CCMP TKIP,PSK, -72,        5,        0,   0.  0.  0.  0,  17, WiFi Hotspot 5795, 
E0:22:03:65:C2:4E, 2018-03-13 12:50:19, 2018-03-13 12:50:50,  1,  54, WPA2, CCMP,PSK, -71,        2,        3,   0.  0.  0.  0,  10, ATT5vmH2Pj, 
D0:D0:FD:AB:8A:83, 2018-03-13 12:50:22, 2018-03-13 12:50:45,  1,  54, WPA2, CCMP, MGT, -70,        8,        0,   0.  0.  0.  0,   3, POD, 
00:0D:67:89:6D:5B, 2018-03-13 12:50:34, 2018-03-13 12:50:45,  1,  54, OPN, ,   , -69,        4,        0,   0.  0.  0.  0,   9, CableWiFi, 
F0:AB:54:06:F4:92, 2018-03-13 12:50:23, 2018-03-13 12:50:49,  6,  54, WPA2, CCMP TKIP,PSK, -69,       15,        0,   0.  0.  0.  0,  17, WiFi Hotspot 8373, 
D0:D0:FD:AB:8A:85, 2018-03-13 12:50:17, 2018-03-13 12:50:45,  1,  54, WPA2, CCMP,PSK, -67,        7,        0,   0.  0.  0.  0,   7, HHT-WM2, 
00:0D:67:89:68:D2, 2018-03-13 12:50:20, 2018-03-13 12:50:48, 11,  54, OPN, ,   , -62,       21,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:0D:67:89:68:D1, 2018-03-13 12:50:23, 2018-03-13 12:50:48, 11,  54, WPA2, CCMP, MGT, -62,       16,        0,   0.  0.  0.  0,   7, XFINITY, 
00:0D:67:89:68:D3, 2018-03-13 12:50:20, 2018-03-13 12:50:48, 11,  54, OPN, ,   , -61,       24,        0,   0.  0.  0.  0,   9, CableWiFi, 
00:0D:67:89:68:D8, 2018-03-13 12:50:13, 2018-03-13 12:50:48, 11,  54, WPA2, CCMP,PSK, -60,       24,        0,   0.  0.  0.  0,   0, , 
00:25:9C:EC:4D:D8, 2018-03-13 12:50:29, 2018-03-13 12:50:59,  6,  54, OPN, ,   , -75,        1,        0,   0.  0.  0.  0,   7, linksys, 
38:63:BB:D3:28:E3, 2018-03-13 12:50:29, 2018-03-13 12:51:01,  6,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,  27, DIRECT-E1-HP Officejet 5740, 
50:17:FF:DE:77:27, 2018-03-13 12:51:00, 2018-03-13 12:51:00,  1,  54, WPA2, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,   1, \x00, 
6C:99:89:0C:4A:53, 2018-03-13 12:50:31, 2018-03-13 12:51:02,  6,  54, WPA2, CCMP,PSK, -71,       26,        0,   0.  0.  0.  0,   1, \x00, 
6C:99:89:0C:4A:50, 2018-03-13 12:50:33, 2018-03-13 12:51:02,  6,  54, WPA2 WPA, CCMP TKIP, MGT, -70,       29,        0,   0.  0.  0.  0,   1, \x00, 
6C:99:89:0C:4A:51, 2018-03-13 12:50:29, 2018-03-13 12:51:02,  6,  54, WPA2, CCMP, MGT, -69,       26,        0,   0.  0.  0.  0,   1, \x00, 
6C:99:89:0C:4A:52, 2018-03-13 12:50:31, 2018-03-13 12:51:01,  6,  54, WPA2, CCMP, MGT, -68,       22,        0,   0.  0.  0.  0,   1, \x00, 
F0:5C:19:A1:99:C2, 2018-03-13 12:50:54, 2018-03-13 12:51:02,  6,  54, WPA2, CCMP,PSK, -67,        4,        0,   0.  0.  0.  0,  14, Backoffice1728, 
6C:99:89:0C:4A:54, 2018-03-13 12:50:29, 2018-03-13 12:51:01,  6,  54, WPA2, CCMP,PSK, -67,       27,        0,   0.  0.  0.  0,   1, \x00, 
F0:5C:19:A1:99:C3, 2018-03-13 12:50:54, 2018-03-13 12:51:02,  6,  54, OPN, ,   , -67,        1,        0,   0.  0.  0.  0,  10, CenterWiFi, 
50:17:FF:DE:88:69, 2018-03-13 12:51:11, 2018-03-13 12:51:11, 11,  54, WPA2, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,   8, 0A9988AN, 
48:BA:4E:A5:56:8D, 2018-03-13 12:51:01, 2018-03-13 12:51:11,  6,  54, WPA2, CCMP,PSK, -72,        0,        0,   0.  0.  0.  0,  27, DIRECT-8C-HP OfficeJet 4650, 
50:17:FF:DE:77:21, 2018-03-13 12:51:00, 2018-03-13 12:51:10,  1,  54, WPA2, CCMP, MGT, -72,        2,        0,   0.  0.  0.  0,   1, \x00, 
50:17:FF:DE:77:28, 2018-03-13 12:51:12, 2018-03-13 12:51:12,  1,  54, WPA2, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,   1, \x00, 
50:17:FF:DE:88:68, 2018-03-13 12:51:11, 2018-03-13 12:51:11, 11,  54, WPA2, CCMP, MGT, -70,        2,        0,   0.  0.  0.  0,   1, \x00, 
CC:16:7E:5D:74:71, 2018-03-13 12:50:28, 2018-03-13 12:51:11,  6,  54, WPA2, CCMP, MGT, -67,       33,        0,   0.  0.  0.  0,   1, \x00, 
A0:E0:AF:2C:D3:50, 2018-03-13 12:50:32, 2018-03-13 12:51:13,  1,  54, WPA2, CCMP,PSK, -66,       21,        0,   0.  0.  0.  0,  11, GTAGDORCENT, 
CC:16:7E:5D:74:70, 2018-03-13 12:50:28, 2018-03-13 12:51:11,  6,  54, WPA2, CCMP,PSK, -62,       29,        0,   0.  0.  0.  0,  11, GTAGDORCENT, 
50:17:FF:DE:9D:2B, 2018-03-13 12:50:32, 2018-03-13 12:51:21,  6,  54, WPA2, CCMP, MGT, -67,       18,        0,   0.  0.  0.  0,   1, \x00, 
50:17:FF:DE:77:2B, 2018-03-13 12:51:07, 2018-03-13 12:51:35,  1,  54, WPA2, CCMP, MGT, -70,        2,        0,   0.  0.  0.  0,   1, \x00, 
00:0D:67:84:1F:F8, 2018-03-13 12:47:24, 2018-03-13 12:51:36, 11,  54, WPA2, CCMP,PSK, -69,       65,        0,   0.  0.  0.  0,   0, , 
30:E1:71:B3:A2:B4, 2018-03-13 12:51:41, 2018-03-13 12:51:45,  6,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,  29, DIRECT-B3-HP ENVY 4510 series, 
F0:5C:19:A1:89:42, 2018-03-13 12:51:03, 2018-03-13 12:51:49, 11,  54, WPA2, CCMP,PSK, -66,        6,        0,   0.  0.  0.  0,  14, Backoffice1728, 
00:15:2C:49:AA:F4, 2018-03-13 12:52:25, 2018-03-13 12:52:25,  1,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:A4:92, 2018-03-13 12:52:24, 2018-03-13 12:52:24,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:3A:98:A4:BA:96, 2018-03-13 12:52:23, 2018-03-13 12:52:38,  1,  54, WPA2, CCMP,PSK, -67,        7,        0,   0.  0.  0.  0,   1, \x00, 
00:3A:98:A4:BA:91, 2018-03-13 12:51:43, 2018-03-13 12:52:36,  1,  54, WPA2 WPA, CCMP, MGT, -67,        6,        0,   0.  0.  0.  0,   1, \x00, 
00:3A:98:A4:BA:97, 2018-03-13 12:52:10, 2018-03-13 12:52:38,  1,  54, WPA2, CCMP,PSK, -67,       10,        0,   0.  0.  0.  0,   1, \x00, 
00:3A:98:A4:BA:90, 2018-03-13 12:51:41, 2018-03-13 12:52:38,  1,  54, WPA2, CCMP, MGT, -66,       12,        0,   0.  0.  0.  0,   1, \x00, 
00:3A:98:A4:BA:92, 2018-03-13 12:52:10, 2018-03-13 12:52:36,  1,  54, OPN, ,   , -66,       10,        0,   0.  0.  0.  0,   1, \x00, 
00:3A:98:A4:BA:95, 2018-03-13 12:52:10, 2018-03-13 12:52:38,  1,  54, OPN, ,   , -66,       12,        2,   0.  0.  0.  0,   1, \x00, 
00:3A:98:A4:BA:94, 2018-03-13 12:52:10, 2018-03-13 12:52:36,  1,  54, WPA2, CCMP, MGT, -66,        7,        0,   0.  0.  0.  0,   1, \x00, 
00:0D:67:84:7F:C0, 2018-03-13 12:48:47, 2018-03-13 12:52:50,  6,  54, WPA2, CCMP,PSK, -74,       57,        0,   0.  0.  0.  0,   0, , 
50:17:FF:DE:77:2A, 2018-03-13 12:51:10, 2018-03-13 12:52:46,  1,  54, WPA2, CCMP, MGT, -74,        2,        0,   0.  0.  0.  0,   1, \x00, 
74:85:2A:39:1C:FD, 2018-03-13 12:52:45, 2018-03-13 12:52:45,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -74,        1,        0,   0.  0.  0.  0,   0, , 
8C:0F:6F:D4:66:8A, 2018-03-13 12:52:47, 2018-03-13 12:52:47,  5,  54, OPN, ,   , -74,        0,        0,   0.  0.  0.  0,  11, xfinitywifi, 
8C:0F:6F:96:AA:18, 2018-03-13 12:50:56, 2018-03-13 12:52:49, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -73,       10,        0,   0.  0.  0.  0,   9, Harpe-2.4, 
8C:0F:6F:96:AA:1A, 2018-03-13 12:50:56, 2018-03-13 12:52:49, 11,  54, OPN, ,   , -73,        6,        0,   0.  0.  0.  0,  11, xfinitywifi, 
8C:0F:6F:96:AA:1B, 2018-03-13 12:50:56, 2018-03-13 12:52:49, 11,  54, WPA2, CCMP, MGT, -73,        6,        0,   0.  0.  0.  0,   7, XFINITY, 
00:0D:67:84:AA:89, 2018-03-13 12:50:07, 2018-03-13 12:52:46,  1,  54, WPA2, CCMP, MGT, -73,       31,        0,   0.  0.  0.  0,   7, XFINITY, 
FC:51:A4:36:05:70, 2018-03-13 12:52:50, 2018-03-13 12:52:50,  6,  -1, WPA, ,   , -71,        0,        5,   0.  0.  0.  0,   0, , 
F0:5C:19:A1:89:43, 2018-03-13 12:51:03, 2018-03-13 12:52:47, 11,  54, OPN, ,   , -69,        5,        0,   0.  0.  0.  0,  10, CenterWiFi, 
F0:5C:19:A1:89:44, 2018-03-13 12:51:03, 2018-03-13 12:52:49, 11,  54, WPA2, CCMP,PSK, -69,        5,        0,   0.  0.  0.  0,   0, , 
64:00:F1:B2:C4:3D, 2018-03-13 12:51:12, 2018-03-13 12:55:17,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -68,       21,        2,   0.  0.  0.  0,  13, FlemingNelson, 
00:19:A9:A7:7B:03, 2018-03-13 12:51:32, 2018-03-13 12:52:48,  6,  54, OPN, ,   , -64,       65,       10,   0.  0.  0.  0,   9, iPad-User, 
00:19:A9:A7:7B:02, 2018-03-13 12:51:32, 2018-03-13 12:52:50,  6,  54, OPN, ,   , -64,       49,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:A7:7B:01, 2018-03-13 12:51:32, 2018-03-13 12:52:48,  6,  54, WPA2 WPA, CCMP, MGT, -63,       65,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:A7:7B:07, 2018-03-13 12:51:32, 2018-03-13 12:52:48,  6,  54, WPA2, CCMP,PSK, -63,       48,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:A7:7B:00, 2018-03-13 12:51:30, 2018-03-13 12:52:48,  6,  54, WPA2, CCMP, MGT, -63,       68,        1,   0.  0.  0.  0,   1, \x00, 
00:19:A9:A7:7B:05, 2018-03-13 12:51:25, 2018-03-13 12:52:48,  6,  54, OPN, ,   , -62,       54,       50,  10. 28. 68.102,   7, EOC3303, 
00:19:A9:A7:7B:06, 2018-03-13 12:51:34, 2018-03-13 12:52:48,  6,  54, WPA2, CCMP,PSK, -60,       39,        0,   0.  0.  0.  0,   1, \x00, 
00:15:FF:BB:3B:9F, 2018-03-13 12:53:00, 2018-03-13 12:53:00,  1,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,  22, Verizon-MiFi6620L-3B9F, 
00:1C:F9:05:9B:C0, 2018-03-13 12:52:43, 2018-03-13 12:53:10,  6,  54, OPN, ,   , -70,       10,        5,   0.  0.  0.  0,   8, commerce, 
00:1C:F9:05:9B:C5, 2018-03-13 12:52:43, 2018-03-13 12:53:13,  6,  54, WPA2, CCMP, MGT, -68,       16,        0,   0.  0.  0.  0,   1, \x00, 
00:1C:F9:05:9B:C3, 2018-03-13 12:51:45, 2018-03-13 12:53:10,  6,  54, WPA2 WPA, CCMP, MGT, -67,       11,        1,   0.  0.  0.  0,   1, \x00, 
20:F1:9E:6B:DB:2B, 2018-03-13 12:53:21, 2018-03-13 12:53:21, 11,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,  11, Comcast-2.4, 
B0:B9:8A:B2:B1:A2, 2018-03-13 12:52:03, 2018-03-13 12:53:25, 11,  54, WPA2, CCMP,PSK, -73,        4,        0,   0.  0.  0.  0,  17, Verizon-791L-B1A2, 
2C:30:33:3D:4B:DE, 2018-03-13 12:52:53, 2018-03-13 12:53:23,  1,  54, WPA2, CCMP,PSK, -71,       25,        3,   0.  0.  0.  0,  17, Verizon-791L-4BDE, 
00:13:5F:57:9B:66, 2018-03-13 12:52:04, 2018-03-13 12:53:25, 11,  54, OPN, ,   , -70,       35,        8,   0.  0.  0.  0,   8, commerce, 
00:13:5F:57:9B:61, 2018-03-13 12:52:42, 2018-03-13 12:53:25, 11,  54, WPA2 WPA, CCMP, MGT, -68,       21,        0,   0.  0.  0.  0,   1, \x00, 
00:13:5F:57:9B:62, 2018-03-13 12:52:03, 2018-03-13 12:53:25, 11,  54, OPN, ,   , -68,       29,       13,   0.  0.  0.  0,  10, wretchedip, 
E8:40:40:DE:1D:42, 2018-03-13 12:52:01, 2018-03-13 12:53:26, 11,  54, WPA2, CCMP, MGT, -68,       19,        0,   0.  0.  0.  0,   1, \x00, 
E8:40:40:DE:1D:40, 2018-03-13 12:51:39, 2018-03-13 12:53:24, 11,  54, WPA2 OPN, CCMP,PSK, -66,       41,        1,   0.  0.  0.  0,   1, \x00, 
E8:40:40:DE:1C:73, 2018-03-13 12:53:21, 2018-03-13 12:53:26,  1,  54, OPN, ,   , -66,        5,        3,   0.  0.  0.  0,   1, \x00, 
E8:40:40:DE:1C:70, 2018-03-13 12:53:24, 2018-03-13 12:53:24,  1,  54, WPA2, CCMP,PSK, -66,        1,        0,   0.  0.  0.  0,   1, \x00, 
E8:40:40:79:D6:14, 2018-03-13 12:51:33, 2018-03-13 12:53:26,  1,  54, WPA2 WPA, CCMP, MGT, -65,       38,        5,   0.  0.  0.  0,  10, n3wpr0j3ct, 
E8:40:40:DE:1D:44, 2018-03-13 12:52:01, 2018-03-13 12:53:26, 11,  54, WPA2 WPA, CCMP, MGT, -65,       24,        0,   0.  0.  0.  0,  10, n3wpr0j3ct, 
E8:40:40:DE:1D:43, 2018-03-13 12:52:03, 2018-03-13 12:53:24, 11,  54, OPN, ,   , -64,       18,        0,   0.  0.  0.  0,   1, \x00, 
E8:40:40:79:D6:15, 2018-03-13 12:51:33, 2018-03-13 12:53:26,  1,  54, WPA2, CCMP, MGT, -64,       36,       14,   0.  0.  0.  0,  12, n3wacc3ss-it, 
E8:40:40:79:D6:13, 2018-03-13 12:51:33, 2018-03-13 12:53:26,  1,  54, OPN, ,   , -64,       43,       23,   0.  0.  0.  0,  10, wretchedip, 
E8:40:40:DE:1C:72, 2018-03-13 12:53:18, 2018-03-13 12:53:26,  1,  54, WPA2, CCMP, MGT, -64,        5,        0,   0.  0.  0.  0,   1, \x00, 
E8:40:40:DE:1D:45, 2018-03-13 12:51:59, 2018-03-13 12:53:24, 11,  54, WPA2, CCMP, MGT, -64,       22,        0,   0.  0.  0.  0,   1, \x00, 
E8:40:40:DE:1C:71, 2018-03-13 12:53:21, 2018-03-13 12:53:26,  1,  54, OPN, ,   , -64,        4,        2,   0.  0.  0.  0,   1, \x00, 
E8:40:40:DE:1C:77, 2018-03-13 12:53:16, 2018-03-13 12:53:26,  1,  54, WPA2, CCMP, MGT, -63,        4,        0,   0.  0.  0.  0,   1, \x00, 
E8:40:40:79:D6:10, 2018-03-13 12:51:40, 2018-03-13 12:53:23,  1,  54, WPA2, CCMP,PSK, -63,       47,        0,   0.  0.  0.  0,   1, \x00, 
E8:40:40:DE:1C:75, 2018-03-13 12:53:19, 2018-03-13 12:53:23,  1,  54, WPA2, CCMP, MGT, -62,        4,        0,   0.  0.  0.  0,   1, \x00, 
E8:40:40:DE:1C:74, 2018-03-13 12:52:53, 2018-03-13 12:53:23,  1,  54, WPA2 WPA, CCMP, MGT, -62,        6,        1,   0.  0.  0.  0,   1, \x00, 
E0:22:02:5E:AA:CE, 2018-03-13 12:53:33, 2018-03-13 12:53:33,  1,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,  10, ATT7hjR48s, 
00:13:5F:57:9B:64, 2018-03-13 12:52:46, 2018-03-13 12:53:34, 11,  54, OPN, ,   , -69,       29,        7,   0.  0.  0.  0,   1, \x00, 
6C:C2:17:52:EA:92, 2018-03-13 12:52:02, 2018-03-13 12:53:36,  6,  54, WPA2, CCMP,PSK, -69,       56,        0,   0.  0.  0.  0,  30, HP-Print-92-Officejet Pro 8620, 
E8:40:40:79:D6:11, 2018-03-13 12:51:33, 2018-03-13 12:53:36,  1,  54, OPN, ,   , -66,       46,        5,   0.  0.  0.  0,   9, iPad-User, 
E8:40:40:79:D6:12, 2018-03-13 12:51:33, 2018-03-13 12:53:36,  1,  54, WPA2, CCMP, MGT, -65,       53,        0,   0.  0.  0.  0,   1, \x00, 
E8:40:40:79:D6:17, 2018-03-13 12:51:33, 2018-03-13 12:53:36,  1,  54, WPA2, CCMP, MGT, -64,       43,        0,   0.  0.  0.  0,   1, \x00, 
