
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:0D:67:83:AE:09, 2018-03-13 12:46:07, 2018-03-13 12:49:01,  1,  54, WPA2, CCMP, MGT, -64,       38,        0,   0.  0.  0.  0,   7, XFINITY, 
00:0D:67:83:AE:0A, 2018-03-13 12:45:55, 2018-03-13 12:49:01,  1,  54, OPN, ,   , -63,       31,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:0D:67:83:AE:10, 2018-03-13 12:45:57, 2018-03-13 12:49:01,  1,  54, WPA2, CCMP,PSK, -62,       49,        0,   0.  0.  0.  0,   0, , 
00:0D:67:83:AE:0B, 2018-03-13 12:44:13, 2018-03-13 12:48:59,  1,  54, OPN, ,   , -62,       34,        0,   0.  0.  0.  0,   9, CableWiFi, 
00:0D:67:84:4B:B8, 2018-03-13 12:41:33, 2018-03-13 12:48:58,  1,  54, WPA2, CCMP,PSK, -59,       70,        0,   0.  0.  0.  0,   0, , 
00:0D:67:84:06:8E, 2018-03-13 12:46:44, 2018-03-13 12:49:00,  6,  54, OPN, ,   , -52,       84,       45,  10.234. 49. 56,  11, xfinitywifi, 
00:0D:67:84:06:8D, 2018-03-13 12:46:36, 2018-03-13 12:48:58,  6,  54, WPA2, CCMP, MGT, -46,       74,        1,   0.  0.  0.  0,   7, XFINITY, 
02:29:69:F2:B0:F1, 2018-03-13 12:47:17, 2018-03-13 12:49:00,  6,  54, OPN, ,   ,  -1,       30,        0,   0.  0.  0.  0,  14, HPD110a.8DE782, 
94:B4:0F:88:1E:44, 2018-03-13 12:48:58, 2018-03-13 12:48:58,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
44:AD:D9:70:15:A1, 2018-03-13 12:49:11, 2018-03-13 12:49:11,  6,  54, WPA2, CCMP,PSK, -70,        1,        0,   0.  0.  0.  0,   6, strhh1, 
72:81:05:BE:81:06, 2018-03-13 12:49:12, 2018-03-13 12:49:12,  1,  54, WPA2, CCMP,PSK, -70,        1,        0,   0.  0.  0.  0,  12, Torrefaction, 
C4:49:BB:62:94:2E, 2018-03-13 12:49:09, 2018-03-13 12:49:12,  1,  54, WPA2, CCMP TKIP,PSK, -68,        2,        0,   0.  0.  0.  0,  13, SierraHotspot, 
72:81:05:BE:81:05, 2018-03-13 12:49:12, 2018-03-13 12:49:12,  1,  54, OPN, ,   , -66,        1,        0,   0.  0.  0.  0,  10, ExecOffice, 
78:61:7C:0D:86:2C, 2018-03-13 12:49:01, 2018-03-13 12:49:09,  1,  54, WPA2, CCMP TKIP,PSK, -64,        4,        0,   0.  0.  0.  0,  12, MichaelTruck, 
60:02:92:9E:8A:CA, 2018-03-13 12:49:13, 2018-03-13 12:49:13,  6,  54, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
64:A5:C3:6E:F2:AC, 2018-03-13 12:47:59, 2018-03-13 12:49:25,  6,  54, WPA2, CCMP,PSK, -68,       11,       17,   0.  0.  0.  0,   7, RP-Work, 
46:D9:E7:FD:E3:30, 2018-03-13 12:49:14, 2018-03-13 12:49:35, 11,  54, WPA2, CCMP,PSK, -74,        5,        0,   0.  0.  0.  0,  12, WrightMcleod, 
20:25:64:AA:B0:1B, 2018-03-13 12:49:16, 2018-03-13 12:49:36,  1,  54, WPA2, CCMP, MGT, -59,       13,        0,   0.  0.  0.  0,   7, XFINITY, 
94:B4:0F:87:7D:A4, 2018-03-13 12:48:02, 2018-03-13 12:49:37, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
54:A0:50:6D:68:0D, 2018-03-13 12:49:20, 2018-03-13 12:49:47, 11,  54, WPA2, CCMP,PSK, -75,        6,        0,   0.  0.  0.  0,  12, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
