
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
60:02:92:92:DB:F3, 2018-03-13 12:39:08, 2018-03-13 12:45:18,  6,  54, WPA2, CCMP, MGT, -71,        3,        0,   0.  0.  0.  0,   7, XFINITY, 
68:86:A7:31:6D:A1, 2018-03-13 12:45:20, 2018-03-13 12:45:20, 11,  54, WPA2 WPA, CCMP TKIP, MGT, -72,        1,        0,   0.  0.  0.  0,   1, \x00, 
CC:46:D6:8B:22:50, 2018-03-13 12:45:17, 2018-03-13 12:45:17,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,   9, uhcsmdnet, 
68:86:A7:31:6D:A2, 2018-03-13 12:45:20, 2018-03-13 12:45:20, 11,  54, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,   9, UHCSGuest, 
CC:46:D6:8B:22:51, 2018-03-13 12:45:17, 2018-03-13 12:45:17,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -74,        1,        0,   0.  0.  0.  0,   1, \x00, 
34:A8:4E:3A:D4:20, 2018-03-13 12:44:48, 2018-03-13 12:45:04,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        7,        0,   0.  0.  0.  0,   9, uhcsmdnet, 
34:A8:4E:3A:D4:22, 2018-03-13 12:44:41, 2018-03-13 12:45:04,  1,  54, OPN, ,   , -57,        9,        0,   0.  0.  0.  0,   9, UHCSGuest, 
34:A8:4E:3A:D4:24, 2018-03-13 12:44:59, 2018-03-13 12:45:04,  1,  54, WPA2 WPA, CCMP, MGT, -60,        4,        0,   0.  0.  0.  0,  10, UHCSMobile, 
00:17:C5:CE:6C:A1, 2018-03-13 12:44:09, 2018-03-13 12:45:04, 10,  54, WPA2, TKIP,PSK, -62,        4,        4,   0.  0.  0.  0,   4, "AAA ", 
58:F3:9C:F1:03:63, 2018-03-13 12:44:39, 2018-03-13 12:45:04,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        9,        0,   0.  0.  0.  0,   1, \x00, 
58:F3:9C:F1:74:D3, 2018-03-13 12:44:40, 2018-03-13 12:45:05, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        9,        0,   0.  0.  0.  0,   1, \x00, 
34:A8:4E:1F:52:54, 2018-03-13 12:45:03, 2018-03-13 12:45:03,  6,  54, WPA2 WPA, CCMP, MGT, -66,        1,        0,   0.  0.  0.  0,  10, UHCSMobile, 
34:A8:4E:D2:53:64, 2018-03-13 12:44:57, 2018-03-13 12:45:04, 11,  54, WPA2 WPA, CCMP, MGT, -66,        2,        0,   0.  0.  0.  0,  10, UHCSMobile, 
58:F3:9C:F1:74:D0, 2018-03-13 12:44:40, 2018-03-13 12:45:07, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -66,       15,        0,   0.  0.  0.  0,   9, uhcsmdnet, 
34:A8:4E:D2:53:63, 2018-03-13 12:45:00, 2018-03-13 12:45:04, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -67,        3,        0,   0.  0.  0.  0,   1, \x00, 
58:F3:9C:FB:B9:51, 2018-03-13 12:44:40, 2018-03-13 12:45:03,  6,  54, WPA2 WPA, CCMP TKIP, MGT, -67,        4,        0,   0.  0.  0.  0,   1, \x00, 
C4:49:BB:B0:62:64, 2018-03-13 12:45:02, 2018-03-13 12:45:04,  1,  54, WPA2, CCMP TKIP,PSK, -68,        1,        0,   0.  0.  0.  0,   6, 271899, 
34:A8:4E:D2:53:60, 2018-03-13 12:44:57, 2018-03-13 12:45:04, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        5,        0,   0.  0.  0.  0,   9, uhcsmdnet, 
58:F3:9C:F1:74:D4, 2018-03-13 12:44:42, 2018-03-13 12:45:05, 11,  54, WPA2 WPA, CCMP, MGT, -68,       13,        0,   0.  0.  0.  0,  10, UHCSMobile, 
58:F3:9C:F1:74:D1, 2018-03-13 12:44:40, 2018-03-13 12:45:07, 11,  54, WPA2 WPA, CCMP TKIP, MGT, -68,       13,        0,   0.  0.  0.  0,   1, \x00, 
58:F3:9C:F1:74:D2, 2018-03-13 12:44:40, 2018-03-13 12:45:07, 11,  54, OPN, ,   , -69,       17,        0,   0.  0.  0.  0,   9, UHCSGuest, 
34:A8:4E:80:6E:00, 2018-03-13 12:45:04, 2018-03-13 12:45:04,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -69,        1,        0,   0.  0.  0.  0,   9, uhcsmdnet, 
04:BD:88:C0:DD:80, 2018-03-13 12:41:45, 2018-03-13 12:45:08,  6,  54, WPA2, CCMP,PSK, -69,        6,        1,   0.  0.  0.  0,   3, APA, 
34:A8:4E:80:6E:04, 2018-03-13 12:45:04, 2018-03-13 12:45:04,  1,  54, WPA2 WPA, CCMP, MGT, -70,        1,        0,   0.  0.  0.  0,  10, UHCSMobile, 
34:A8:4E:1F:52:53, 2018-03-13 12:45:03, 2018-03-13 12:45:03,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -70,        1,        0,   0.  0.  0.  0,   1, \x00, 
B4:E9:B0:B4:1F:B4, 2018-03-13 12:44:31, 2018-03-13 12:45:06,  1,  54, WPA2 WPA, CCMP, MGT, -70,        3,        0,   0.  0.  0.  0,  10, UHCSMobile, 
AA:6B:AD:03:4D:BA, 2018-03-13 12:41:19, 2018-03-13 12:45:08,  6,  54, WPA2, CCMP,PSK, -71,        2,        0,   0.  0.  0.  0,  26, DIRECT-ba-HP M477 LaserJet, 
B4:E9:B0:B4:1F:B1, 2018-03-13 12:44:29, 2018-03-13 12:45:04,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -71,        4,        0,   0.  0.  0.  0,   1, \x00, 
B4:E9:B0:B4:1F:B3, 2018-03-13 12:44:29, 2018-03-13 12:45:04,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        2,        0,   0.  0.  0.  0,   1, \x00, 
34:A8:4E:1F:52:52, 2018-03-13 12:45:03, 2018-03-13 12:45:03,  6,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,   9, UHCSGuest, 
34:A8:4E:6B:EC:C0, 2018-03-13 12:45:03, 2018-03-13 12:45:03,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,   9, uhcsmdnet, 
58:F3:9C:F1:02:04, 2018-03-13 12:44:50, 2018-03-13 12:44:52,  6,  54, WPA2 WPA, CCMP, MGT, -67,        3,        0,   0.  0.  0.  0,  10, UHCSMobile, 
58:F3:9C:F1:02:02, 2018-03-13 12:44:45, 2018-03-13 12:44:53,  6,  54, OPN, ,   , -69,        5,        0,   0.  0.  0.  0,   9, UHCSGuest, 
58:F3:9C:F1:02:03, 2018-03-13 12:44:45, 2018-03-13 12:44:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -70,        3,        0,   0.  0.  0.  0,   1, \x00, 
58:F3:9C:F1:02:00, 2018-03-13 12:44:52, 2018-03-13 12:44:53,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        2,        0,   0.  0.  0.  0,   9, uhcsmdnet, 
58:F3:9C:FB:B9:54, 2018-03-13 12:44:43, 2018-03-13 12:44:43,  6,  54, WPA2 WPA, CCMP, MGT, -62,        0,        0,   0.  0.  0.  0,  10, UHCSMobile, 
58:F3:9C:FB:B9:53, 2018-03-13 12:44:41, 2018-03-13 12:44:43,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        2,        0,   0.  0.  0.  0,   1, \x00, 
58:F3:9C:F5:BD:B1, 2018-03-13 12:44:41, 2018-03-13 12:44:41,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -68,        1,        0,   0.  0.  0.  0,   1, \x00, 
58:F3:9C:F5:BD:B0, 2018-03-13 12:44:41, 2018-03-13 12:44:43,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        2,        0,   0.  0.  0.  0,   9, uhcsmdnet, 
58:F3:9C:F5:BD:B3, 2018-03-13 12:44:43, 2018-03-13 12:44:44,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -69,        2,        0,   0.  0.  0.  0,   1, \x00, 
B4:E9:B0:B4:1F:B2, 2018-03-13 12:44:29, 2018-03-13 12:44:39,  1,  54, OPN, ,   , -71,        3,        0,   0.  0.  0.  0,   9, UHCSGuest, 
14:2D:27:90:14:4A, 2018-03-13 12:44:40, 2018-03-13 12:44:40,  6,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  30, HP-Print-4a-LaserJet 400 color, 
48:F8:B3:04:FD:2B, 2018-03-13 12:44:08, 2018-03-13 12:44:30,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,   9, SEASMOBIV, 
34:A8:4E:81:5B:13, 2018-03-13 12:43:32, 2018-03-13 12:44:05, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        9,        0,   0.  0.  0.  0,   1, \x00, 
34:A8:4E:81:5B:10, 2018-03-13 12:43:37, 2018-03-13 12:44:06, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -70,        6,        0,   0.  0.  0.  0,   9, uhcsmdnet, 
48:F8:B3:04:FD:2D, 2018-03-13 12:44:08, 2018-03-13 12:44:08,  6,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  15, SEASMOBIV-guest, 
CC:46:D6:8B:22:54, 2018-03-13 12:44:04, 2018-03-13 12:44:04,  1,  54, WPA2 WPA, CCMP, MGT, -74,        0,        0,   0.  0.  0.  0,  10, UHCSMobile, 
34:A8:4E:81:5A:62, 2018-03-13 12:41:55, 2018-03-13 12:43:51,  1,  54, OPN, ,   , -66,       16,        0,   0.  0.  0.  0,   9, UHCSGuest, 
34:A8:4E:81:5A:63, 2018-03-13 12:41:55, 2018-03-13 12:43:51,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -69,       14,        0,   0.  0.  0.  0,   1, \x00, 
34:A8:4E:81:5B:12, 2018-03-13 12:43:36, 2018-03-13 12:43:52, 11,  54, OPN, ,   , -70,        6,        0,   0.  0.  0.  0,   9, UHCSGuest, 
34:A8:4E:81:5A:61, 2018-03-13 12:41:55, 2018-03-13 12:43:41,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -68,        7,        0,   0.  0.  0.  0,   1, \x00, 
FC:15:B4:63:C8:64, 2018-03-13 12:38:03, 2018-03-13 12:43:43,  6,  54, WPA2, CCMP,PSK, -76,       63,        0,   0.  0.  0.  0,  26, HP-Print-64-Officejet 6700, 
94:B4:0F:B4:EC:80, 2018-03-13 12:42:00, 2018-03-13 12:43:30,  6,  54, OPN, ,   , -71,       52,       77, 172. 31. 99.197,  10, SCCC-GUEST, 
94:B4:0F:B5:55:20, 2018-03-13 12:41:58, 2018-03-13 12:43:32, 11,  54, OPN, ,   , -75,       33,        0,   0.  0.  0.  0,  10, SCCC-GUEST, 
60:02:92:92:DB:F2, 2018-03-13 12:39:06, 2018-03-13 12:43:15,  6,  54, OPN, ,   , -74,        6,        0,   0.  0.  0.  0,  11, xfinitywifi, 
94:B4:0F:B5:55:21, 2018-03-13 12:41:58, 2018-03-13 12:43:06, 11,  54, WPA2, CCMP,PSK, -73,       27,        0,   0.  0.  0.  0,   4, SCCC, 
58:0A:20:5B:87:63, 2018-03-13 12:43:04, 2018-03-13 12:43:04,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        1,        0,   0.  0.  0.  0,   1, \x00, 
58:0A:20:5B:87:61, 2018-03-13 12:43:04, 2018-03-13 12:43:04,  6,  54, WPA2 WPA, CCMP TKIP, MGT, -74,        1,        0,   0.  0.  0.  0,   1, \x00, 
58:0A:20:5B:87:64, 2018-03-13 12:43:03, 2018-03-13 12:43:03,  6,  54, WPA2 WPA, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,  10, UHCSMobile, 
B6:75:0E:FB:E3:FB, 2018-03-13 12:43:03, 2018-03-13 12:43:05,  1,  54, OPN, ,   , -76,        2,        0,   0.  0.  0.  0,  18, Linksys07997-guest, 
F6:AA:A0:53:2E:68, 2018-03-13 12:42:09, 2018-03-13 12:43:06, 11,  54, OPN, ,   , -78,        4,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:42:68:74:34:42, 2018-03-13 12:42:56, 2018-03-13 12:42:56, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:42:68:74:33:B4, 2018-03-13 12:42:55, 2018-03-13 12:42:55,  1,  54, WPA2 WPA, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,  10, UHCSMobile, 
EC:1A:59:48:50:CE, 2018-03-13 12:42:17, 2018-03-13 12:42:56,  1,  54, WPA2, CCMP,PSK, -75,        3,        0,   0.  0.  0.  0,  10, belkin.0ce, 
00:0D:67:89:72:6D, 2018-03-13 12:37:21, 2018-03-13 12:41:51, 11,  54, WPA2, CCMP, MGT, -69,       97,        0,   0.  0.  0.  0,   7, XFINITY, 
C4:49:BB:E4:0E:19, 2018-03-13 12:41:30, 2018-03-13 12:41:52,  1,  54, WPA2, CCMP TKIP,PSK, -70,       16,        0,   0.  0.  0.  0,  17, WiFi Hotspot 0322, 
E0:0E:DA:1C:0E:13, 2018-03-13 12:41:46, 2018-03-13 12:41:54, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        4,        0,   0.  0.  0.  0,   1, \x00, 
80:2A:A8:14:6B:28, 2018-03-13 12:37:56, 2018-03-13 12:41:56, 11,  54, WPA2, CCMP,PSK, -71,      149,        0,   0.  0.  0.  0,  10, ACHS Guest, 
82:2A:A8:14:6B:28, 2018-03-13 12:37:56, 2018-03-13 12:41:54, 11,  54, WPA2, CCMP,PSK, -71,      149,       40,   0.  0.  0.  0,   4, ACHS, 
E0:0E:DA:1C:0E:14, 2018-03-13 12:41:46, 2018-03-13 12:41:53, 11,  54, WPA2 WPA, CCMP, MGT, -72,        4,        0,   0.  0.  0.  0,  10, UHCSMobile, 
92:2A:A8:14:69:98, 2018-03-13 12:40:02, 2018-03-13 12:41:52,  1,  54, WPA2, CCMP,PSK, -72,       29,        0,   0.  0.  0.  0,  12, ACHS Private, 
E0:0E:DA:1C:0E:12, 2018-03-13 12:41:43, 2018-03-13 12:41:53, 11,  54, OPN, ,   , -72,        5,        0,   0.  0.  0.  0,   9, UHCSGuest, 
92:2A:A8:14:6B:28, 2018-03-13 12:37:56, 2018-03-13 12:41:56, 11,  54, WPA2, CCMP,PSK, -73,      139,       38,   0.  0.  0.  0,  12, ACHS Private, 
80:2A:A8:14:69:98, 2018-03-13 12:40:02, 2018-03-13 12:41:52,  1,  54, WPA2, CCMP,PSK, -73,       37,        0,   0.  0.  0.  0,  10, ACHS Guest, 
E0:0E:DA:16:BB:04, 2018-03-13 12:41:54, 2018-03-13 12:41:54,  6,  54, WPA2 WPA, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,  10, UHCSMobile, 
8C:0F:6F:C7:13:FB, 2018-03-13 12:40:03, 2018-03-13 12:41:54, 11,  54, WPA2, CCMP, MGT, -74,       23,        0,   0.  0.  0.  0,   7, XFINITY, 
E0:0E:DA:16:BB:00, 2018-03-13 12:41:52, 2018-03-13 12:41:52,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        0,        0,   0.  0.  0.  0,   9, uhcsmdnet, 
5C:8F:E0:53:47:C8, 2018-03-13 12:38:21, 2018-03-13 12:41:32,  1,  54, WPA2, CCMP,PSK, -62,       83,        0,   0.  0.  0.  0,  10, ARRIS-47CA, 
C4:49:BB:50:9F:D0, 2018-03-13 12:41:26, 2018-03-13 12:41:32,  6,  54, WPA2, CCMP TKIP,PSK, -62,       11,        0,   0.  0.  0.  0,   7, BigTime, 
92:2A:A8:14:6A:D2, 2018-03-13 12:37:57, 2018-03-13 12:41:32,  6,  54, WPA2, CCMP,PSK, -64,       56,        8,   0.  0.  0.  0,  12, ACHS Private, 
94:57:A5:98:4E:84, 2018-03-13 12:38:09, 2018-03-13 12:41:31,  6,  54, WPA2, CCMP,PSK, -64,       87,        0,   0.  0.  0.  0,  30, HP-Print-84-Officejet Pro 8620, 
82:2A:A8:14:6A:D2, 2018-03-13 12:38:15, 2018-03-13 12:41:32,  6,  54, WPA2, CCMP,PSK, -65,       62,       20,   0.  0.  0.  0,   4, ACHS, 
80:2A:A8:47:6F:F7, 2018-03-13 12:37:55, 2018-03-13 12:41:27,  6,  54, WPA2, CCMP,PSK, -66,       69,        0,   0.  0.  0.  0,  10, ACHS Guest, 
0C:8D:DB:95:77:4C, 2018-03-13 12:37:58, 2018-03-13 12:41:30,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -67,       38,        0,   0.  0.  0.  0,   7, Horizon, 
00:0D:67:9D:7A:A0, 2018-03-13 12:37:20, 2018-03-13 12:41:27,  1,  54, WPA2, CCMP,PSK, -67,       52,        0,   0.  0.  0.  0,   0, , 
00:0D:67:9D:7A:9A, 2018-03-13 12:37:18, 2018-03-13 12:41:27,  1,  54, OPN, ,   , -67,       40,        6,  10.237.129.115,  11, xfinitywifi, 
80:2A:A8:C1:EF:A7, 2018-03-13 12:38:03, 2018-03-13 12:41:31,  6,  54, WPA2, CCMP,PSK, -68,      104,       57,   0.  0.  0.  0,  19, BlanchardAndCalhoun, 
C4:49:BB:D4:04:77, 2018-03-13 12:41:13, 2018-03-13 12:41:28,  1,  54, WPA2, CCMP TKIP,PSK, -69,       12,        0,   0.  0.  0.  0,  17, WiFi Hotspot 8985, 
80:2A:A8:14:6A:D2, 2018-03-13 12:38:10, 2018-03-13 12:41:32,  6,  54, WPA2, CCMP,PSK, -69,       66,        0,   0.  0.  0.  0,  10, ACHS Guest, 
92:2A:A8:47:6F:F7, 2018-03-13 12:37:55, 2018-03-13 12:41:27,  6,  54, WPA2, CCMP,PSK, -70,       62,        0,   0.  0.  0.  0,  12, ACHS Private, 
6C:C2:17:19:A9:AE, 2018-03-13 12:37:57, 2018-03-13 12:41:27,  6,  54, WPA2, CCMP,PSK, -70,       60,        0,   0.  0.  0.  0,  30, HP-Print-AE-Officejet Pro 8630, 
80:2A:A8:84:83:05, 2018-03-13 12:38:03, 2018-03-13 12:41:32,  1,  54, OPN, ,   , -71,      202,       59, 192.168.  0.  1,  18, The Family Y Guest, 
80:2A:A8:D7:F5:63, 2018-03-13 12:38:13, 2018-03-13 12:41:31,  6,  54, WPA2, CCMP,PSK, -72,       77,       65,   0.  0.  0.  0,  19, BlanchardAndCalhoun, 
80:2A:A8:C1:E8:39, 2018-03-13 12:38:06, 2018-03-13 12:41:31, 11,  54, WPA2, CCMP,PSK, -72,      131,       47,   0.  0.  0.  0,  19, BlanchardAndCalhoun, 
80:2A:A8:C1:F0:16, 2018-03-13 12:38:17, 2018-03-13 12:41:31,  6,  54, WPA2, CCMP,PSK, -72,      102,       98,   0.  0.  0.  0,  19, BlanchardAndCalhoun, 
80:2A:A8:C1:EF:D6, 2018-03-13 12:38:15, 2018-03-13 12:41:30,  1,  54, WPA2, CCMP,PSK, -72,       80,       63,   0.  0.  0.  0,  19, BlanchardAndCalhoun, 
00:1A:8C:A9:77:09, 2018-03-13 12:38:02, 2018-03-13 12:41:28, 11,  54, WPA2, CCMP,PSK, -74,       20,        0,   0.  0.  0.  0,  18, DSA Patient Public, 
E2:55:7D:48:BB:A2, 2018-03-13 12:38:04, 2018-03-13 12:41:20, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -62,       59,        0,   0.  0.  0.  0,  14, DaVita-HCP-WPA, 
00:0D:67:9D:7A:9B, 2018-03-13 12:37:18, 2018-03-13 12:41:15,  1,  54, OPN, ,   , -63,       44,        0,   0.  0.  0.  0,   9, CableWiFi, 
E2:55:7D:48:BB:A1, 2018-03-13 12:38:04, 2018-03-13 12:41:20, 11,  54, OPN, ,   , -63,       56,        0,   0.  0.  0.  0,  16, DaVita-HCP-Guest, 
20:AA:4B:2A:53:CF, 2018-03-13 12:38:01, 2018-03-13 12:41:20,  1,  54, WPA2, CCMP,PSK, -63,       18,        2,   0.  0.  0.  0,   9, Dr. Nancy, 
EC:8E:B5:03:57:D5, 2018-03-13 12:38:07, 2018-03-13 12:41:17,  6,  54, WPA2, CCMP,PSK, -67,       36,        0,   0.  0.  0.  0,  31, DIRECT-D3-HP OfficeJet Pro 8710, 
78:8A:20:DA:CB:C6, 2018-03-13 12:37:53, 2018-03-13 12:41:17,  1,  54, WPA2, CCMP,PSK, -70,       19,        1,   0.  0.  0.  0,   9, JRG Guest, 
00:02:6F:C0:79:65, 2018-03-13 12:37:57, 2018-03-13 12:41:18, 11,  54, WPA2, CCMP,PSK, -70,       34,       19,   0.  0.  0.  0,   4, 102n, 
00:02:6F:C4:D0:41, 2018-03-13 12:37:54, 2018-03-13 12:41:18, 11,  54, WPA2, CCMP,PSK, -71,       38,       16,   0.  0.  0.  0,   4, 102n, 
00:02:6F:C4:D0:40, 2018-03-13 12:37:56, 2018-03-13 12:41:18, 11,  54, WPA, TKIP,PSK, -71,       42,        0,   0.  0.  0.  0,   3, 102, 
00:02:6F:C0:79:64, 2018-03-13 12:38:04, 2018-03-13 12:41:16, 11,  54, WPA, TKIP,PSK, -71,       34,        0,   0.  0.  0.  0,   3, 102, 
F0:5C:19:F1:23:20, 2018-03-13 12:37:55, 2018-03-13 12:41:19,  6,  54, WPA2, CCMP,PSK, -72,       40,        0,   0.  0.  0.  0,   5, Merit, 
F0:5C:19:F1:23:21, 2018-03-13 12:37:57, 2018-03-13 12:41:16,  6,  54, OPN, ,   , -72,       15,        0,   0.  0.  0.  0,  11, Merit_Guest, 
00:17:C5:D0:33:EF, 2018-03-13 12:38:01, 2018-03-13 12:41:15,  1,  54, WPA2, TKIP,PSK, -72,       25,        0,   0.  0.  0.  0,  10, SonicPoint, 
44:D9:E7:F7:02:A9, 2018-03-13 12:38:12, 2018-03-13 12:41:16,  6,  54, WPA2, CCMP TKIP,PSK, -72,      124,        3,   0.  0.  0.  0,  12, AdvancedPain, 
F0:99:BF:08:8A:06, 2018-03-13 12:38:16, 2018-03-13 12:41:18, 11,  54, WPA2, CCMP,PSK, -73,      113,        6,   0.  0.  0.  0,  13, USCAP-Airport, 
20:25:64:AC:9B:23, 2018-03-13 12:38:02, 2018-03-13 12:41:15, 11,  54, WPA2, CCMP, MGT, -74,       51,        0,   0.  0.  0.  0,   7, XFINITY, 
58:97:BD:08:0E:84, 2018-03-13 12:38:16, 2018-03-13 12:41:05,  1,  54, WPA2, CCMP,PSK, -66,       25,        0,   0.  0.  0.  0,  14, selapssid_smtv, 
58:97:BD:08:0E:83, 2018-03-13 12:38:13, 2018-03-13 12:41:05,  1,  54, WPA2, CCMP,PSK, -71,       29,        0,   0.  0.  0.  0,  16, selapssid_vendor, 
58:97:BD:08:0E:8E, 2018-03-13 12:38:13, 2018-03-13 12:41:05,  1,  54, WPA2, CCMP, MGT, -72,       28,        0,   0.  0.  0.  0,  16, EnterpriseMobile, 
58:97:BD:08:0E:8C, 2018-03-13 12:38:11, 2018-03-13 12:41:05,  1,  54, WPA2, CCMP,PSK, -72,       30,        0,   0.  0.  0.  0,  16, EnterpriseVendor, 
58:97:BD:08:0E:80, 2018-03-13 12:38:16, 2018-03-13 12:41:04,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -72,       32,        9,   0.  0.  0.  0,   9, selapssid, 
58:97:BD:08:0E:86, 2018-03-13 12:38:06, 2018-03-13 12:41:04,  1,  54, WPA2, CCMP, MGT, -72,       33,        0,   0.  0.  0.  0,  19, EnterpriseWorkforce, 
E2:55:7D:48:10:B3, 2018-03-13 12:38:24, 2018-03-13 12:40:55,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -64,       11,        0,   0.  0.  0.  0,  15, DaVita-Team-DTC, 
58:97:BD:08:0E:82, 2018-03-13 12:38:11, 2018-03-13 12:40:54,  1,  54, WPA2, CCMP, MGT, -68,       28,        0,   0.  0.  0.  0,  16, selapssid_mobile, 
42:49:0F:21:F1:06, 2018-03-13 12:38:20, 2018-03-13 12:40:51,  6,  54, WPA2, CCMP,PSK, -70,       14,        0,   0.  0.  0.  0,  26, DIRECT-06-HP M402 LaserJet, 
78:8A:20:DA:CC:16, 2018-03-13 12:37:49, 2018-03-13 12:40:56,  6,  54, WPA2, CCMP,PSK, -71,       11,        0,   0.  0.  0.  0,   9, JRG Bldg1, 
56:13:79:1C:B8:FF, 2018-03-13 12:37:59, 2018-03-13 12:40:56,  6,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,  26, DIRECT-ff-HP M452 LaserJet, 
06:18:D6:C5:2E:4E, 2018-03-13 12:38:40, 2018-03-13 12:40:41,  6,  54, WPA2, CCMP,PSK, -72,       26,        0,   0.  0.  0.  0,   9, AAC_Guest, 
46:D9:E7:F7:04:B6, 2018-03-13 12:38:22, 2018-03-13 12:40:44,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -74,       74,        5,   0.  0.  0.  0,  18, AdvancedPain-Guest, 
16:18:D6:C5:2E:4E, 2018-03-13 12:38:30, 2018-03-13 12:40:41,  6,  54, WPA2, CCMP,PSK, -75,       31,       20,   0.  0.  0.  0,   3, AAC, 
28:C6:8E:D1:D2:B3, 2018-03-13 12:38:27, 2018-03-13 12:40:43, 11,  54, WPA2, CCMP,PSK, -75,       75,        0,   0.  0.  0.  0,  19, ngHub_319437NE07266, 
F0:5C:19:F1:23:61, 2018-03-13 12:38:02, 2018-03-13 12:40:43,  6,  54, OPN, ,   , -75,        5,        0,   0.  0.  0.  0,  11, Merit_Guest, 
04:A1:51:C6:AE:BD, 2018-03-13 12:39:05, 2018-03-13 12:40:27, 11,  54, WPA2, CCMP,PSK, -75,       61,        6,   0.  0.  0.  0,   9, NETGEAR02, 
82:2A:A8:C2:F0:16, 2018-03-13 12:40:03, 2018-03-13 12:40:03, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
42:49:0F:9A:83:FE, 2018-03-13 12:40:01, 2018-03-13 12:40:08,  6,  54, WPA2, CCMP,PSK, -65,        7,        0,   0.  0.  0.  0,  26, DIRECT-fe-HP M402 LaserJet, 
00:1A:8C:A9:76:B5, 2018-03-13 12:39:30, 2018-03-13 12:40:08, 11,  54, WPA2, CCMP,PSK, -75,       25,       23,   0.  0.  0.  0,  10, DSA Secure, 
34:FC:B9:D8:D9:A0, 2018-03-13 12:40:01, 2018-03-13 12:40:07,  1,  54, WPA2, CCMP,PSK, -77,        2,        0,   0.  0.  0.  0,  10, AFAI-Staff, 
9E:3D:CF:5C:1D:00, 2018-03-13 12:38:37, 2018-03-13 12:39:56,  6,  54, WPA2, CCMP,PSK, -58,       10,        2,   0.  0.  0.  0,  13, Tangles-Guest, 
44:D9:E7:F7:04:B4, 2018-03-13 12:38:30, 2018-03-13 12:39:55,  6,  54, WPA2, CCMP TKIP,PSK, -71,       77,        2,   0.  0.  0.  0,  12, AdvancedPain, 
78:61:7C:60:26:A6, 2018-03-13 12:39:56, 2018-03-13 12:39:56,  1,  54, WPA2, CCMP TKIP,PSK, -77,        0,        0,   0.  0.  0.  0,  17, WiFi Hotspot 2952, 
5C:8F:E0:59:E7:01, 2018-03-13 12:39:53, 2018-03-13 12:39:53,  6,  54, WPA2, CCMP,PSK, -78,        1,        0,   0.  0.  0.  0,   9, quickdeer, 
2C:33:7A:78:5C:23, 2018-03-13 12:39:15, 2018-03-13 12:39:39, -1,  -1, , ,   , -56,        0,        0,   0.  0.  0.  0,   0, , 
B0:7F:B9:46:6D:F4, 2018-03-13 12:38:31, 2018-03-13 12:39:41,  1,  54, WPA2, CCMP,PSK, -71,       27,        0,   0.  0.  0.  0,  12, Tako Evans 1, 
