
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
9C:B6:D0:ED:36:61, 2018-03-23 13:21:15, 2018-03-23 13:21:18, -64,        2, (not associated) ,
9C:B6:D0:F8:0C:CB, 2018-03-23 13:21:35, 2018-03-23 13:21:35, -64,        1, (not associated) ,
AA:D0:4F:C2:A6:53, 2018-03-23 13:21:40, 2018-03-23 13:21:40, -64,        2, (not associated) ,
6E:4D:AD:CC:EC:8C, 2018-03-23 13:21:51, 2018-03-23 13:21:51, -64,        1, (not associated) ,
98:CA:33:A8:6D:20, 2018-03-23 13:20:45, 2018-03-23 13:22:05, -70,      641, 04:18:D6:82:3F:7B,TC-Visitors
82:83:08:EF:0D:99, 2018-03-23 13:20:49, 2018-03-23 13:21:35, -62,        2, (not associated) ,
9C:B6:D0:D6:FE:21, 2018-03-23 13:21:11, 2018-03-23 13:21:11, -62,        1, (not associated) ,
58:FB:84:07:D5:00, 2018-03-23 13:21:32, 2018-03-23 13:21:32, -62,        1, (not associated) ,
5A:E8:89:A7:EA:A9, 2018-03-23 13:21:03, 2018-03-23 13:21:03, -60,        2, (not associated) ,
70:EF:00:A4:38:FC, 2018-03-23 13:20:44, 2018-03-23 13:22:05, -62,       54, 04:18:D6:04:C2:5B,
02:11:30:D4:41:90, 2018-03-23 13:21:57, 2018-03-23 13:21:57, -60,        2, (not associated) ,
8C:70:5A:0C:3A:6C, 2018-03-23 13:20:44, 2018-03-23 13:21:52, -58,       33, 04:18:D6:04:C2:5B,TC-Visitors
9C:B6:D0:F8:22:C7, 2018-03-23 13:21:20, 2018-03-23 13:21:24, -58,        4, (not associated) ,
36:7F:37:FE:9C:60, 2018-03-23 13:21:21, 2018-03-23 13:21:21, -58,        2, (not associated) ,
EA:01:B9:38:AB:75, 2018-03-23 13:21:33, 2018-03-23 13:21:33, -56,        2, (not associated) ,
